40360, Bastennes, 43.65, 0.777407
20200, Bastia, 42.6865, 9.42502
23260, Basville, 45.8578, 2.41245
54370, Bathelémont, 48.6932, 6.52703
26260, Bathernay, 45.183, 4.998
54980, Batilly, 49.1771, 5.9697
45340, Batilly-en-Gâtinais, 48.0832, 2.36953
45420, Batilly-en-Puisaye, 47.6114, 2.88556
40320, Bats, 43.6534, 0.463881
65130, Batsère, 43.0598, 0.28432
25640, Battenans-les-Mines, 47.4052, 6.27229
25380, Battenans-Varin, 47.2421, 6.71515
68390, Battenheim, 47.8188, 7.41535
88130, Battexey, 48.3895, 6.18142
54115, Battigny, 48.4439, 5.98482
70100, Battrans, 47.4273, 5.64229
44740, Batz-sur-Mer, 47.2844, 2.47437
67500, Batzendorf, 48.7821, 7.70965
21340, Baubigny, 46.9901, 4.68217
50270, Baubigny, 49.4278, 1.80597
56150, Baud, 47.8754, 3.03132
51260, Baudement, 48.5787, 3.76817
71800, Baudemont, 46.2936, 4.28503
40310, Baudignan, 44.0883, 0.039287
83630, Baudinard-sur-Verdon, 43.7138, 6.13353
70300, Baudoncourt, 47.7754, 6.34425
55170, Baudonvilliers, 48.6886, 5.00567
50000, Baudre, 49.0875, 1.06983
52110, Baudrecourt, 48.395, 4.96825
57580, Baudrecourt, 48.9603, 6.45869
64800, Baudreix, 43.2057, 0.258862
55260, Baudrémont, 48.8372, 5.39336
36110, Baudres, 47.0521, 1.57305
28310, Baudreville, 48.3261, 1.89006
88500, Baudricourt, 48.3097, 6.05717
71370, Baudrières, 46.6659, 5.00248
83630, Bauduen, 43.7157, 6.20204
49150, Baugé-en-Anjou, 47.5467, 0.109022
18800, Baugy, 47.0713, 2.71558
60113, Baugy, 49.4559, 2.75518
71110, Baugy, 46.3076, 4.03236
70160, Baulay, 47.7875, 6.01578
45130, Baule, 47.8107, 1.66824
21410, Baulme-la-Roche, 47.348, 4.79422
91590, Baulne, 48.495, 2.38141
55270, Baulny, 49.2661, 5.02408
35580, Baulon, 47.9949, 1.92814
09000, Baulou, 43.0182, 1.54215
25110, Baume-les-Dames, 47.3544, 6.34345
39210, Baume-les-Messieurs, 46.7049, 5.64563
50500, Baupte, 49.3098, 1.36773
33880, Baurech, 44.7275, 0.43388
59221, Bauvin, 50.5163, 2.89368
54370, Bauzemont, 48.671, 6.53101
41250, Bauzy, 47.529, 1.61142
25550, Bavans, 47.4835, 6.72519
59570, Bavay, 50.2936, 3.80309
80260, Bavelincourt, 50.0006, 2.44958
14860, Bavent, 49.226, 0.182663
39100, Baverans, 47.1055, 5.53628
90800, Bavilliers, 47.62, 6.83066
59670, Bavinchove, 50.775, 2.44161
62158, Bavincourt, 50.2236, 2.5642
31310, Bax, 43.2247, 1.2882
70150, Bay, 47.2949, 5.71605
52160, Bay-sur-Aube, 47.8238, 5.06048
24150, Bayac, 44.8047, 0.722798
52170, Bayard-sur-Marne, 48.55, 5.06881
33230, Bayas, 45.0676, 0.209456
29300, Baye, 47.8555, 3.61274
51270, Baye, 48.8606, 3.75936
88150, Bayecourt, 48.2706, 6.49201
10310, Bayel, 48.1925, 4.79087
80560, Bayencourt, 50.1317, 2.57224
62910, Bayenghem-lès-Éperlecques, 50.8061, 2.11582
62380, Bayenghem-lès-Seninghem, 50.7049, 2.07577
03500, Bayet, 46.2575, 3.27683
14400, Bayeux, 49.2777, 0.704625
54290, Bayon, 48.4796, 6.32139
33710, Bayon-sur-Gironde, 45.0433, 0.609639
64100, Bayonne, 43.4922, 1.46608
04250, Bayons, 44.3249, 6.17283
08240, Bayonville, 49.3965, 5.01112
54890, Bayonville-sur-Mad, 49.0159, 5.99755
80170, Bayonvillers, 49.8647, 2.62854
16210, Bazac, 45.2211, 0.036888
36270, Bazaiges, 46.4844, 1.52762
54620, Bazailles, 49.41, 5.76596
78550, Bazainville, 48.8073, 1.66749
51110, Bazancourt, 49.3701, 4.17378
60380, Bazancourt, 49.5499, 1.73943
89460, Bazarnes, 47.6602, 3.64377
33430, Bazas, 44.4425, 0.212327
17490, Bazauges, 45.9172, 0.164856
88270, Bazegney, 48.2658, 6.23086
08140, Bazeilles, 49.6774, 4.98515
55600, Bazeilles-sur-Othain, 49.5004, 5.42634
23160, Bazelat, 46.3502, 1.53198
78580, Bazemont, 48.9319, 1.8741
47130, Bazens, 44.2679, 0.426598
80300, Bazentin, 50.0298, 2.76648
14480, Bazenville, 49.3006, 0.584556
65460, Bazet, 43.2907, 0.07552
32320, Bazian, 43.6686, 0.317018
60700, Bazicourt, 49.3432, 2.623
31450, Baziège, 43.4622, 1.628
88700, Bazien, 48.4149, 6.67612
65140, Bazillac, 43.36, 0.110947
27140, Bazincourt-sur-Epte, 49.3259, 1.75769
55170, Bazincourt-sur-Saulx, 48.6873, 5.14014
62250, Bazinghen, 50.8313, 1.65839
76340, Bazinval, 49.9484, 1.54756
58190, Bazoches, 47.3689, 3.79378
61210, Bazoches-au-Houlme, 48.8288, 0.263374
28140, Bazoches-en-Dunois, 48.0946, 1.57159
77118, Bazoches-lès-Bray, 48.3984, 3.19262
45480, Bazoches-les-Gallerandes, 48.1622, 2.052
28140, Bazoches-les-Hautes, 48.1599, 1.82026
78490, Bazoches-sur-Guyonne, 48.7738, 1.85242
61560, Bazoches-sur-Hoëne, 48.5511, 0.470361
45210, Bazoches-sur-le-Betz, 48.1323, 2.99029
02220, Bazoches-sur-Vesles, 49.3071, 3.61583
85130, Bazoges-en-Paillers, 46.9214, 1.14416
85390, Bazoges-en-Pareds, 46.6602, 0.914053
88500, Bazoilles-et-Ménil, 48.2589, 6.10358
88300, Bazoilles-sur-Meuse, 48.3012, 5.65035
58110, Bazolles, 47.1456, 3.60825
57530, Bazoncourt, 49.0573, 6.38509
27230, Bazoques, 49.1705, 0.549678
65670, Bazordan, 43.2217, 0.54778
53170, Bazougers, 48.0261, 0.593303
Cré, Bazouges, 47.6857, 0.172012
35560, Bazouges-la-Pérouse, 48.4406, 1.56381
59360, Bazuel, 50.0816, 3.5959
32170, Bazugues, 43.4509, 0.342167
31380, Bazus, 43.7357, 1.5196
65170, Bazus-Aure, 42.8565, 0.345786
65250, Bazus-Neste, 43.0313, 0.387438
80370, Béalcourt, 50.1966, 2.18249
62770, Béalencourt, 50.4365, 2.12585
58160, Béard, 46.8687, 3.32635
01460, Béard-Géovreissiat, 46.1897, 5.5514
76440, Beaubec-la-Rosière, 49.6469, 1.51422
71220, Beaubery, 46.4105, 4.39542
27190, Beaubray, 48.9105, 0.90092
30300, Beaucaire, 43.7797, 4.5938
32410, Beaucaire, 43.8371, 0.375982
80430, Beaucamps-le-Jeune, 49.8168, 1.77087
80430, Beaucamps-le-Vieux, 49.8436, 1.77757
59134, Beaucamps-Ligny, 50.6063, 2.91479
35133, Beaucé, 48.3473, 1.15617
la, Beauce, 47.9026, 1.53362
65400, Beaucens, 42.9521, 0.022663
31360, Beauchalot, 43.1145, 0.869747
95250, Beauchamp, 49.0149, 2.19223
50320, Beauchamps, 48.837, 1.36646
80770, Beauchamps, 50.0192, 1.52332
45270, Beauchamps-sur-Huillard, 47.9441, 2.45464
07800, Beauchastel, 44.8295, 4.79715
28270, Beauche, 48.6775, 0.979955
52260, Beauchemin, 47.9179, 5.24776
41170, Beauchêne, 47.9428, 0.971276
77560, Beauchery-Saint-Martin, 48.6022, 3.42081
55700, Beauclair, 49.4519, 5.11758
50420, Beaucoudray, 48.9614, 1.14238
90500, Beaucourt, 47.4866, 6.92527
80110, Beaucourt-en-Santerre, 49.7965, 2.58623
80300, Beaucourt-sur-l'Ancre, 50.0848, 2.68398
80260, Beaucourt-sur-l'Hallue, 49.9982, 2.42756
49070, Beaucouzé, 47.4745, 0.634055
38140, Beaucroissant, 45.3428, 5.4675
65710, Beaudéan, 42.9934, 0.137569
60210, Beaudéduit, 49.6789, 2.05927
59530, Beaudignies, 50.2296, 3.58591
62810, Beaudricourt, 50.2513, 2.40782
61270, Beaufai, 48.7556, 0.51107
72110, Beaufay, 48.1423, 0.342291
50150, Beauficel, 48.7423, 0.962076
27480, Beauficel-en-Lyons, 49.4044, 1.52481
38970, Beaufin, 44.787, 5.95901
31370, Beaufort, 43.4549, 1.10651
34210, Beaufort, 43.3041, 2.76829
38270, Beaufort, 45.3294, 5.11631
59330, Beaufort, 50.2183, 3.96568
73270, Beaufort, 45.6857, 6.60343
62810, Beaufort-Blavincourt, 50.2755, 2.48584
49250, Beaufort-en-Anjou, 47.4364, 0.206987
55700, Beaufort-en-Argonne, 49.4796, 5.10765
80170, Beaufort-en-Santerre, 49.7817, 2.6608
39190, Beaufort-Orbagna, 46.5858, 5.43053
26400, Beaufort-sur-Gervanne, 44.7779, 5.14915
85170, Beaufou, 46.8191, 1.52479
14340, Beaufour-Druval, 49.2142, 0.023485
88300, Beaufremont, 48.2538, 5.74645
47290, Beaugas, 44.5114, 0.623448
17620, Beaugeay, 45.87, 1.00818
45190, Beaugency, 47.7781, 1.63947
60640, Beaugies-sous-Bois, 49.6372, 3.09987
04420, Beaujeu, 44.2186, 6.3712
69430, Beaujeu, 46.1564, 4.58394
70100, Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur, 47.4986, 5.69349
62450, Beaulencourt, 50.0733, 2.86941
07460, Beaulieu, 44.3546, 4.25062
15270, Beaulieu, 45.4652, 2.52087
21510, Beaulieu, 47.7261, 4.73343
34160, Beaulieu, 43.7299, 4.02119
36310, Beaulieu, 46.3855, 1.29761
38470, Beaulieu, 45.1911, 5.39728
43800, Beaulieu, 45.1428, 3.95089
58420, Beaulieu, 47.2524, 3.52426
61190, Beaulieu, 48.6802, 0.736178
63570, Beaulieu, 45.4434, 3.28571
55250, Beaulieu-en-Argonne, 49.0432, 5.03981
60310, Beaulieu-les-Fontaines, 49.6653, 2.91165
37600, Beaulieu-lès-Loches, 47.1282, 1.02294
85190, Beaulieu-sous-la-Roche, 46.6872, 1.62355
79420, Beaulieu-sous-Parthenay, 46.5773, 0.208447
19120, Beaulieu-sur-Dordogne, 44.9808, 1.82767
49750, Beaulieu-sur-Layon, 47.3187, 0.600035
45630, Beaulieu-sur-Loire, 47.5351, 2.8026
06310, Beaulieu-sur-Mer, 43.7079, 7.33257
53320, Beaulieu-sur-Oudon, 47.9922, 0.98821
16450, Beaulieu-sur-Sonnette, 45.9272, 0.372798
03230, Beaulon, 46.5874, 3.669
14620, Beaumais, 48.8992, 0.071082
32160, Beaumarchés, 43.5864, 0.106916
02500, Beaumé, 49.8211, 4.152
88600, Beauménil, 48.1719, 6.72213
62170, Beaumerie-Saint-Martin, 50.4464, 1.79724
84190, Beaumes-de-Venise, 44.1234, 5.02876
14380, Beaumesnil, 48.8968, 0.968366
84220, Beaumettes, 43.8632, 5.20366
80370, Beaumetz, 50.1349, 2.11024
62960, Beaumetz-lès-Aire, 50.5438, 2.21909
62124, Beaumetz-lès-Cambrai, 50.1256, 2.9866
62123, Beaumetz-lès-Loges, 50.2456, 2.65887
07110, Beaumont, 44.5427, 4.17181
19390, Beaumont, 45.424, 1.79092
32100, Beaumont, 43.9378, 0.290831
43100, Beaumont, 45.3118, 3.33071
54470, Beaumont, 48.8517, 5.78823
63110, Beaumont, 45.7499, 3.08668
74160, Beaumont, 46.0977, 6.12075
89250, Beaumont, 47.9149, 3.55728
Saint-Cyr, Beaumont, 46.7432, 0.437
82500, Beaumont-de-Lomagne, 43.8767, 1.0106
84120, Beaumont-de-Pertuis, 43.7379, 5.69599
77890, Beaumont-du-Gâtinais, 48.1408, 2.49203
87120, Beaumont-du-Lac, 45.7716, 1.8548
84340, Beaumont-du-Ventoux, 44.1826, 5.21386
08210, Beaumont-en-Argonne, 49.5276, 5.03537
14950, Beaumont-en-Auge, 49.2674, 0.110187
02300, Beaumont-en-Beine, 49.6875, 3.13133
59540, Beaumont-en-Cambrésis, 50.1266, 3.45162
26310, Beaumont-en-Diois, 44.5644, 5.47041
55100, Beaumont-en-Verdunois, 49.2621, 5.40982
37420, Beaumont-en-Véron, 47.1939, 0.186243
80300, Beaumont-Hamel, 50.0766, 2.65959
58700, Beaumont-la-Ferrière, 47.1833, 3.23544
76850, Beaumont-le-Hareng, 49.6634, 1.22007
27170, Beaumont-le-Roger, 49.0592, 0.754834
28480, Beaumont-les-Autels, 48.2396, 0.952241
63310, Beaumont-lès-Randan, 45.9964, 3.38335
26760, Beaumont-lès-Valence, 44.8735, 4.94718
37360, Beaumont-Louestault, 47.5688, 0.672746
26600, Beaumont-Monteux, 45.0334, 4.92164
53290, Beaumont-Pied-de-Bœuf, 47.9085, 0.440802
72500, Beaumont-Pied-de-Bœuf, 47.7574, 0.383531
58270, Beaumont-Sardolles, 46.9352, 3.39695
72340, Beaumont-sur-Dême, 47.6873, 0.57954
71240, Beaumont-sur-Grosne, 46.6693, 4.86175
31870, Beaumont-sur-Lèze, 43.3798, 1.3561
95260, Beaumont-sur-Oise, 49.1401, 2.30021
72170, Beaumont-sur-Sarthe, 48.2247, 0.112408
51360, Beaumont-sur-Vesle, 49.1731, 4.17942
21310, Beaumont-sur-Vingeanne, 47.4625, 5.34749
37460, Beaumont-Village, 47.1799, 1.20435
27170, Beaumontel, 49.0956, 0.780815
en, Beaumontois, 44.7738, 0.754096
70190, Beaumotte-Aubertans, 47.4339, 6.16129
70150, Beaumotte-lès-Pin, 47.3184, 5.83209
51270, Beaunay, 48.8768, 3.88535
21200, Beaune, 47.0255, 4.83768
03390, Beaune-d'Allier, 46.2728, 2.89091
45340, Beaune-la-Rolande, 48.0746, 2.42979
43500, Beaune-sur-Arzon, 45.2884, 3.82078
21510, Beaunotte, 47.6813, 4.71624
01270, Beaupont, 46.4288, 5.26003
24400, Beaupouyet, 44.9961, 0.285254
49110, Beaupréau-en-Mauges, 47.2126, 0.983619
31850, Beaupuy, 43.6526, 1.5587
32600, Beaupuy, 43.6453, 1.0132
47200, Beaupuy, 44.5332, 0.144908
82600, Beaupuy, 43.8187, 1.11607
80600, Beauquesne, 50.0812, 2.37614
59730, Beaurain, 50.178, 3.55059
62217, Beaurains, 50.2581, 2.78989
60400, Beaurains-lès-Noyon, 49.6066, 2.97532
62990, Beaurainville, 50.4202, 1.90314
13100, Beaurecueil, 43.5221, 5.54594
01480, Beauregard, 46.0009, 4.75601
46260, Beauregard, 44.3525, 1.77959
26300, Beauregard-Baret, 45.0063, 5.17663
24120, Beauregard-de-Terrasson, 45.1558, 1.22862
24140, Beauregard-et-Bassac, 44.9936, 0.632603
63116, Beauregard-l'Évêque, 45.8138, 3.29885
63460, Beauregard-Vendon, 45.9657, 3.11312
38270, Beaurepaire, 45.3365, 5.04349
60700, Beaurepaire, 49.2917, 2.56951
76280, Beaurepaire, 49.6578, 0.218162
85500, Beaurepaire, 46.905, 1.10145
71580, Beaurepaire-en-Bresse, 46.6673, 5.39465
59550, Beaurepaire-sur-Sambre, 50.0605, 3.79606
02110, Beaurevoir, 49.9966, 3.32971
26310, Beaurières, 44.5601, 5.55367
02160, Beaurieux, 49.4028, 3.75287
59740, Beaurieux, 50.178, 4.13702
24400, Beauronne, 45.1004, 0.363142
26240, Beausemblant, 45.2124, 4.84068
55250, Beausite, 48.9672, 5.21267
06240, Beausoleil, 43.7477, 7.42222
22650, Beaussais-sur-Mer, 48.5597, 2.12838
79370, Beaussais-Vitré, 46.2826, 0.154593
76870, Beaussault, 49.6894, 1.57538
31290, Beauteville, 43.3491, 1.73283
77120, Beautheil-Saints, 48.7644, 3.05923
33640, Beautiran, 44.7034, 0.45917
02800, Beautor, 49.6483, 3.33811
76890, Beautot, 49.6363, 1.04779
61600, Beauvain, 48.6203, 0.302633
60000, Beauvais, 49.4366, 2.08616
17490, Beauvais-sur-Matha, 45.8934, 0.179133
81630, Beauvais-sur-Tescou, 43.8982, 1.5716
80630, Beauval, 50.1079, 2.32863
76890, Beauval-en-Caux, 49.7393, 1.02536
26800, Beauvallon, 44.8561, 4.9052
69700, Beauvallon, 45.5896, 4.69551
07190, Beauvène, 44.8695, 4.51162
71270, Beauvernois, 46.8414, 5.44032
04370, Beauvezer, 44.144, 6.59773
31460, Beauville, 43.4676, 1.77073
47470, Beauville, 44.2748, 0.896478
28150, Beauvilliers, 48.3006, 1.65376
89630, Beauvilliers, 47.4132, 4.03578
50170, Beauvoir, 48.6036, 1.52825
60120, Beauvoir, 49.6058, 2.3302
77390, Beauvoir, 48.642, 2.86359
89240, Beauvoir, 47.792, 3.38017
38440, Beauvoir-de-Marc, 45.52, 5.07965
76220, Beauvoir-en-Lyons, 49.4843, 1.58306
38160, Beauvoir-en-Royans, 45.1173, 5.35008
85230, Beauvoir-sur-Mer, 46.9086, 2.06349
79360, Beauvoir-sur-Niort, 46.1809, 0.473315
62390, Beauvoir-Wavans, 50.2166, 2.16536
62130, Beauvois, 50.3742, 2.23431
59157, Beauvois-en-Cambrésis, 50.1403, 3.3845
02590, Beauvois-en-Vermandois, 49.834, 3.10282
26170, Beauvoisin, 44.3007, 5.21262
30640, Beauvoisin, 43.6963, 4.3222
43200, Beaux, 45.1943, 4.08248
43590, Beauzac, 45.2567, 4.09279
31700, Beauzelle, 43.6678, 1.37409
47700, Beauziac, 44.3136, 0.032553
57830, Bébing, 48.7214, 6.9911
68980, Beblenheim, 48.1591, 7.34156
76110, Bec-de-Mortagne, 49.7046, 0.449002
32730, Beccas, 43.4329, 0.157085
79160, Béceleuf, 46.4795, 0.509543
54800, Béchamps, 49.2141, 5.74244
35190, Bécherel, 48.2965, 1.94282
16250, Bécheresse, 45.5015, 0.07868
57580, Béchy, 48.9829, 6.38598
49370, Bécon-les-Granits, 47.4995, 0.799139
80300, Bécordel-Bécourt, 49.9967, 2.68706
62240, Bécourt, 50.6398, 1.90227
02110, Becquigny, 50.0159, 3.45899
80500, Becquigny, 49.6889, 2.6214
34600, Bédarieux, 43.6126, 3.16681
84370, Bédarrides, 44.0477, 4.90804
18370, Beddes, 46.6084, 2.21004
32450, Bédéchan, 43.5736, 0.792313
35137, Bédée, 48.1868, 1.94993
09400, Bédeilhac-et-Aynat, 42.8796, 1.5672
09230, Bédeille, 43.0835, 1.10103
64460, Bédeille, 43.3464, 0.097564
17210, Bedenac, 45.1855, 0.312842
84410, Bédoin, 44.1375, 5.23446
48400, Bédouès-Cocurès, 44.3539, 3.61956
64490, Bedous, 43.0056, 0.588165
46100, Béduer, 44.5711, 1.92666
18320, Beffes, 47.093, 3.00111
39270, Beffia, 46.5316, 5.54829
08250, Beffu-et-le-Morthomme, 49.3721, 4.89224
40400, Bégaar, 43.8295, 0.856006
33340, Bégadan, 45.3671, 0.8958
56350, Béganne, 47.6026, 2.2441
22140, Bégard, 48.6346, 3.29153
33130, Bègles, 44.8016, 0.547756
88270, Begnécourt, 48.2099, 6.16461
65190, Bégole, 43.1596, 0.319511
49122, Bégrolles-en-Mauges, 47.1333, 0.931698
03800, Bègues, 46.123, 3.14274
33410, Béguey, 44.6493, 0.32536
64120, Béguios, 43.3511, 1.09745
62121, Béhagnies, 50.1421, 2.82751
64120, Béhasque-Lapiste, 43.3189, 1.00803
80870, Béhen, 50.0513, 1.76199
80260, Béhencourt, 49.9738, 2.46973
60400, Béhéricourt, 49.598, 3.06411
55000, Behonne, 48.7984, 5.17542
64220, Béhorléguy, 43.1202, 1.08536
78910, Béhoust, 48.8324, 1.72424
57460, Behren-lès-Forbach, 49.1676, 6.94249
49170, Béhuard, 47.3767, 0.653916
56380, Beignon, 47.9656, 2.18041
72160, Beillé, 48.083, 0.509137
89800, Beine, 47.8167, 3.72338
51490, Beine-Nauroy, 49.2458, 4.23851
67930, Beinheim, 48.8544, 8.09165
21310, Beire-le-Châtel, 47.418, 5.21317
21110, Beire-le-Fort, 47.2376, 5.26097
23260, Beissat, 45.7648, 2.28346
48600, Bel-Air-Val-d'Ance, 44.8556, 3.65465
36370, Bélâbre, 46.5556, 1.16199
21570, Belan-sur-Ource, 47.9516, 4.63863
34230, Bélarga, 43.5541, 3.50006
46140, Bélaye, 44.4513, 1.18976
31450, Belberaud, 43.5038, 1.56972
76240, Belbeuf, 49.3849, 1.13841
31450, Belbèze-de-Lauragais, 43.437, 1.5568
31260, Belbèze-en-Comminges, 43.1339, 1.02966
82500, Belbèze-en-Lomagne, 43.9058, 1.07015
11340, Belcaire, 42.8315, 1.94593
12390, Belcastel, 44.3944, 2.33165
81500, Belcastel, 43.649, 1.74992
11580, Belcastel-et-Buc, 43.0279, 2.3493
13720, Belcodène, 43.422, 5.58376
09300, Bélesta, 42.8935, 1.95274
66720, Bélesta, 42.7208, 2.62375
31540, Bélesta-en-Lauragais, 43.4396, 1.83165
24140, Beleymas, 44.9869, 0.491344
70290, Belfahy, 47.7865, 6.73204
25470, Belfays, 47.2594, 6.9039
11410, Belflou, 43.319, 1.79817
61500, Belfonds, 48.611, 0.107175
61130, Belforêt-en-Perche, 48.3725, 0.509788
90000, Belfort, 47.6472, 6.84541
46230, Belfort-du-Quercy, 44.2691, 1.54998
11140, Belfort-sur-Rebenty, 42.8301, 2.04994
53440, Belgeard, 48.2518, 0.560135
83210, Belgentier, 43.24, 5.99666
20226, Belgodère, 42.6079, 9.0143
40410, Belhade, 44.3726, 0.685242
28240, Belhomert-Guéhouville, 48.5055, 1.05051
01360, Béligneux, 45.8591, 5.1399
33830, Belin-Béliet, 44.4862, 0.786911
40120, Bélis, 44.0622, 0.467337
87300, Bellac, 46.1049, 1.04116
04250, Bellaffaire, 44.4044, 6.1942
59135, Bellaing, 50.3659, 3.42553
80132, Bellancourt, 50.0927, 1.91271
57340, Bellange, 48.901, 6.57445
61360, Bellavilliers, 48.4177, 0.490691
Vie, Belle, 49.1161, 0.035708
60540, Belle-Église, 49.1882, 2.21522
62142, Belle-et-Houllefort, 50.7474, 1.76616
22810, Belle-Isle-en-Terre, 48.531, 3.38189
02400, Belleau, 49.0829, 3.30049
54610, Belleau, 48.8487, 6.18703
33760, Bellebat, 44.7382, 0.221985
62142, Bellebrune, 50.7327, 1.77772
19290, Bellechassagne, 45.6487, 2.22209
89210, Bellechaume, 48.0536, 3.58244
39310, Bellecombe, 46.3093, 5.9089
73340, Bellecombe-en-Bauges, 45.738, 6.14459
26110, Bellecombe-Tarendol, 44.3571, 5.35606
21490, Bellefond, 47.3802, 5.0639
33760, Bellefond, 44.7676, 0.17381
86210, Bellefonds, 46.6505, 0.607845
Rauze, Bellefont-La, 44.4872, 1.47066
39400, Bellefontaine, 46.5565, 6.08239
88370, Bellefontaine, 48.0104, 6.46413
95270, Bellefontaine, 49.0925, 2.46956
97222, Bellefontaine, 14.6763, 61.147
67130, Bellefosse, 48.3947, 7.23463
30127, Bellegarde, 43.7518, 4.49574
32140, Bellegarde, 43.427, 0.63211
45270, Bellegarde, 47.9802, 2.4162
11240, Bellegarde-du-Razès, 43.1077, 2.05088
26470, Bellegarde-en-Diois, 44.537, 5.43406
42210, Bellegarde-en-Forez, 45.6408, 4.30889
23190, Bellegarde-en-Marche, 45.9815, 2.29291
81430, Bellegarde-Marsal, 43.9046, 2.27727
38270, Bellegarde-Poussieu, 45.3785, 4.95135
31530, Bellegarde-Sainte-Marie, 43.6757, 1.09963
25380, Belleherbe, 47.2636, 6.65162
68210, Bellemagny, 47.6904, 7.05935
61130, Bellême, 48.373, 0.563433
03330, Bellenaves, 46.2055, 3.06606
76680, Bellencombre, 49.7179, 1.23609
21310, Belleneuve, 47.3575, 5.27409
02420, Bellenglise, 49.9261, 3.2442
14370, Bellengreville, 49.1203, 0.233408
76630, Bellengreville, 49.9108, 1.22781
21510, Bellenod-sur-Seine, 47.6952, 4.64537
21320, Bellenot-sous-Pouilly, 47.2869, 4.54628
55100, Belleray, 49.1313, 5.38091
03700, Bellerive-sur-Allier, 46.1215, 3.39719
42670, Belleroche, 46.1604, 4.40905
57930, Belles-Forêts, 48.8081, 6.90015
81540, Belleserre, 43.4899, 2.05992
31480, Bellesserre, 43.7874, 1.10129
02200, Belleu, 49.3568, 3.34052
80160, Belleuse, 49.7029, 2.11374
74470, Bellevaux, 46.2276, 6.55285
71270, Bellevesvre, 46.8484, 5.36394
16120, Bellevigne, 45.5525, 0.103272
49380, Bellevigne-en-Layon, 47.2593, 0.517924
49260, Bellevigne-les-Châteaux, 47.2066, 0.07081
85170, Bellevigny, 46.7756, 1.43314
54940, Belleville, 48.8145, 6.08969
69220, Belleville-en-Beaujolais, 46.1022, 4.73106
76890, Belleville-en-Caux, 49.7044, 0.988901
08240, Belleville-et-Châtillon-sur-Bar, 49.4653, 4.81756
18240, Belleville-sur-Loire, 47.5018, 2.8462
55430, Belleville-sur-Meuse, 49.1797, 5.39632
43350, Bellevue-la-Montagne, 45.217, 3.81494
01300, Belley, 45.7495, 5.68412
01130, Belleydoux, 46.253, 5.78472
02420, Bellicourt, 49.9593, 3.23021
01100, Bellignat, 46.2373, 5.63601
59570, Bellignies, 50.3225, 3.76277
62129, Bellinghem, 50.669, 2.24271
09600, Belloc, 43.0072, 1.93332
32300, Belloc-Saint-Clamens, 43.4569, 0.436935
64270, Bellocq, 43.5092, 0.921264
16210, Bellon, 45.313, 0.116774
62490, Bellonne, 50.3006, 3.0432
77510, Bellot, 48.8417, 3.32402
61220, Bellou-en-Houlme, 48.691, 0.444105
61130, Bellou-le-Trichard, 48.2641, 0.553217
60490, Belloy, 49.5353, 2.65285
95270, Belloy-en-France, 49.0922, 2.37176
80200, Belloy-en-Santerre, 49.8846, 2.85996
80270, Belloy-Saint-Léonard, 49.9049, 1.9102
80310, Belloy-sur-Somme, 49.9808, 2.13868
17800, Belluire, 45.5302, 0.555985
76590, Belmesnil, 49.7684, 1.05015
25530, Belmont, 47.219, 6.36199
32190, Belmont, 43.6885, 0.247544
38690, Belmont, 45.4741, 5.36378
39380, Belmont, 47.0281, 5.60483
52500, Belmont, 47.7201, 5.55533
67130, Belmont, 48.4104, 7.25374
70270, Belmont, 47.781, 6.49795
46130, Belmont-Bretenoux, 44.8888, 1.88175
69380, Belmont-d'Azergues, 45.8675, 4.66814
42670, Belmont-de-la-Loire, 46.1623, 4.35026
88260, Belmont-lès-Darney, 48.0858, 6.0146
46230, Belmont-Sainte-Foi, 44.2898, 1.63023
88600, Belmont-sur-Buttant, 48.2215, 6.76849
12370, Belmont-sur-Rance, 43.8248, 2.75113
88800, Belmont-sur-Vair, 48.259, 5.91586
73330, Belmont-Tramonet, 45.5651, 5.67634
70270, Belonchamp, 47.7735, 6.60867
11420, Belpech, 43.2034, 1.76339
55260, Belrain, 48.8638, 5.30724
88260, Belrupt, 48.0913, 6.08965
55100, Belrupt-en-Verdunois, 49.1478, 5.45052
07160, Belsentes, 44.9277, 4.47689
40300, Bélus, 43.5928, 1.11715
08090, Belval, 49.773, 4.63759
50210, Belval, 49.0608, 1.35522
88210, Belval, 48.4086, 7.0749
08240, Belval-Bois-des-Dames, 49.4815, 5.04413
51330, Belval-en-Argonne, 48.9443, 4.97862
51480, Belval-sous-Châtillon, 49.1255, 3.85395
06450, Belvédère, 44.0565, 7.37383
20110, Belvédère-Campomoro, 41.6174, 8.8233
70400, Belverne, 47.6271, 6.65543
33350, Belvès-de-Castillon, 44.8785, 0.027965
82150, Belvèze, 44.3272, 1.09031
11240, Belvèze-du-Razès, 43.1243, 2.09179
30580, Belvézet, 44.0908, 4.35543
11500, Belvianes-et-Cavirac, 42.8471, 2.21252
11340, Belvis, 42.8561, 2.07533
25430, Belvoir, 47.3205, 6.61674
56550, Belz, 47.672, 3.16246
27160, Bémécourt, 48.8432, 0.84846
